timestamp,scenario,detected,x,y,z,zone,motion_level,velocity,still_time,current_state,anomaly_detected,anomaly_score,anomaly_reason,fall_detected,fall_score,fall_reason,emergency_source
2026-06-01T20:42:00,evening_bath,True,-0.208,0.7312,1.0099,bath,0.0741,0.0627,473,ACTIVE,False,0.0339,,False,0.0,,
2026-06-01T20:43:00,evening_bath,True,-0.2188,0.7538,0.9886,bath,0.0876,0.0514,549,ACTIVE,False,0.1549,,False,0.0,,
2026-06-01T20:44:00,evening_bath,True,-0.284,0.7672,0.9952,bath,0.0797,0.1278,600,ACTIVE,False,0.1675,,False,0.0,,
2026-06-01T20:45:00,evening_bath,True,-0.2031,0.7365,1.0418,bath,0.1112,0.1732,664,ACTIVE,False,0.0957,,False,0.0,,
2026-06-01T20:46:00,evening_bath,True,-0.1867,0.6606,1.0389,bath,0.1542,0.2381,727,ACTIVE,False,0.0921,,False,0.0,,
2026-06-01T20:47:00,evening_bath,True,-0.2459,0.7798,0.9942,bath,0.0856,0.232,788,ACTIVE,False,0.0276,,False,0.0,,
2026-06-01T20:48:00,evening_bath,True,-0.2265,0.7388,1.0057,bath,0.1046,0.2747,858,ACTIVE,False,0.1657,,False,0.0,,
2026-06-01T20:49:00,evening_bath,True,-0.2129,0.6956,1.0571,bath,0.1108,0.0547,899,ACTIVE,False,0.0802,,False,0.0,,
2026-06-01T23:42:00,night_toilet,True,0.1601,0.6916,1.0651,toilet,0.1342,0.1845,13,TOILET_USE,False,0.0442,,False,0.0,,
2026-06-01T23:43:00,night_toilet,True,0.1345,0.6615,1.0676,toilet,0.0619,0.2047,71,TOILET_USE,False,0.1758,,False,0.0,,
2026-06-01T23:44:00,night_toilet,True,0.0823,0.691,1.091,toilet,0.0604,0.1116,132,TOILET_USE,False,0.0917,,False,0.0,,
2026-06-01T23:45:00,night_toilet,True,0.1283,0.7056,1.0734,toilet,0.1304,0.1588,193,TOILET_USE,False,0.1592,,False,0.0,,
2026-06-01T23:46:00,night_toilet,True,0.1109,0.629,1.0485,toilet,0.0631,0.1943,242,TOILET_USE,False,0.044,,False,0.0,,
2026-06-01T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-02T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-02T07:24:00,morning_toilet,True,0.1766,0.7075,1.0517,toilet,0.1122,0.0967,0,TOILET_USE,False,0.1381,,False,0.0,,
2026-06-02T07:25:00,morning_toilet,True,0.0653,0.7227,1.0482,toilet,0.1108,0.1661,77,TOILET_USE,False,0.0481,,False,0.0,,
2026-06-02T07:26:00,morning_toilet,True,0.1372,0.673,1.0809,toilet,0.1219,0.0948,135,TOILET_USE,False,0.123,,False,0.0,,
2026-06-02T07:27:00,morning_toilet,True,0.1699,0.6728,1.1165,toilet,0.0781,0.1636,191,TOILET_USE,False,0.0122,,False,0.0,,
2026-06-02T07:28:00,morning_toilet,True,0.0909,0.7001,1.1025,toilet,0.0899,0.0786,257,TOILET_USE,False,0.1177,,False,0.0,,
2026-06-02T07:29:00,morning_toilet,True,0.1445,0.6705,1.0871,toilet,0.1043,0.2218,313,TOILET_USE,False,0.1739,,False,0.0,,
2026-06-02T07:30:00,morning_toilet,True,0.0959,0.6483,1.0946,toilet,0.1366,0.2111,355,TOILET_USE,False,0.0303,,False,0.0,,
2026-06-02T07:30:00,morning_sink,True,-0.206,0.5036,1.1441,sink,0.1463,0.2392,19,ACTIVE,False,0.0612,,False,0.0,,
2026-06-02T07:31:00,morning_toilet,True,0.0663,0.6602,1.0611,toilet,0.1026,0.0863,415,TOILET_USE,False,0.0662,,False,0.0,,
2026-06-02T07:31:00,morning_sink,True,-0.1398,0.5272,1.1458,sink,0.1186,0.0772,72,ACTIVE,False,0.0413,,False,0.0,,
2026-06-02T07:32:00,morning_sink,True,-0.2149,0.5225,1.1733,sink,0.1263,0.1108,127,ACTIVE,False,0.1602,,False,0.0,,
2026-06-02T07:33:00,morning_sink,True,-0.153,0.5044,1.1635,sink,0.1577,0.1579,200,ACTIVE,False,0.1794,,False,0.0,,
2026-06-02T20:50:00,evening_bath,True,-0.2971,0.705,0.9992,bath,0.1252,0.1815,10,ACTIVE,False,0.173,,False,0.0,,
2026-06-02T20:51:00,evening_bath,True,-0.2233,0.7017,1.0533,bath,0.0802,0.0867,80,ACTIVE,False,0.1331,,False,0.0,,
2026-06-02T20:52:00,evening_bath,True,-0.3088,0.7272,1.0416,bath,0.1423,0.1358,126,ACTIVE,False,0.0175,,False,0.0,,
2026-06-02T20:53:00,evening_bath,True,-0.1952,0.685,1.0211,bath,0.0786,0.2726,200,ACTIVE,False,0.1415,,False,0.0,,
2026-06-02T20:54:00,evening_bath,True,-0.2427,0.7415,0.9969,bath,0.1396,0.2449,250,ACTIVE,False,0.0821,,False,0.0,,
2026-06-02T20:55:00,evening_bath,True,-0.2985,0.7299,1.0362,bath,0.1398,0.1881,313,ACTIVE,False,0.1698,,False,0.0,,
2026-06-02T20:56:00,evening_bath,True,-0.2149,0.68,1.0167,bath,0.0734,0.039,360,ACTIVE,False,0.0403,,False,0.0,,
2026-06-02T20:57:00,evening_bath,True,-0.2793,0.6692,1.0457,bath,0.0933,0.1209,439,ACTIVE,False,0.1171,,False,0.0,,
2026-06-02T20:58:00,evening_bath,True,-0.2557,0.6622,1.0339,bath,0.0705,0.2073,487,ACTIVE,False,0.0208,,False,0.0,,
2026-06-02T20:59:00,evening_bath,True,-0.215,0.6659,1.0479,bath,0.1535,0.0476,541,ACTIVE,False,0.1438,,False,0.0,,
2026-06-02T23:29:00,night_toilet,True,0.0944,0.7359,1.0705,toilet,0.1095,0.1432,16,TOILET_USE,False,0.1007,,False,0.0,,
2026-06-02T23:30:00,night_toilet,True,0.0775,0.6732,1.1038,toilet,0.0765,0.1849,67,TOILET_USE,False,0.0607,,False,0.0,,
2026-06-02T23:31:00,night_toilet,True,0.1653,0.7404,1.1094,toilet,0.0836,0.2669,130,TOILET_USE,False,0.1041,,False,0.0,,
2026-06-02T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-03T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-03T07:20:00,morning_toilet,True,0.0759,0.6281,1.0877,toilet,0.0993,0.0421,7,TOILET_USE,False,0.0457,,False,0.0,,
2026-06-03T07:21:00,morning_toilet,True,0.1482,0.7124,1.0569,toilet,0.1081,0.1533,78,TOILET_USE,False,0.0374,,False,0.0,,
2026-06-03T07:22:00,morning_toilet,True,0.0873,0.7252,1.0555,toilet,0.1104,0.1675,115,TOILET_USE,False,0.0192,,False,0.0,,
2026-06-03T07:23:00,morning_toilet,True,0.1494,0.7433,1.0839,toilet,0.0995,0.0956,190,TOILET_USE,False,0.0215,,False,0.0,,
2026-06-03T07:24:00,morning_toilet,True,0.073,0.7124,1.079,toilet,0.0821,0.1945,240,TOILET_USE,False,0.0499,,False,0.0,,
2026-06-03T07:25:00,morning_toilet,True,0.0949,0.6357,1.0555,toilet,0.0906,0.1802,305,TOILET_USE,False,0.062,,False,0.0,,
2026-06-03T07:26:00,morning_toilet,True,0.1298,0.6937,1.0692,toilet,0.1363,0.0638,360,TOILET_USE,False,0.0632,,False,0.0,,
2026-06-03T07:27:00,morning_toilet,True,0.1534,0.7108,1.0913,toilet,0.1256,0.0549,418,TOILET_USE,False,0.1346,,False,0.0,,
2026-06-03T07:35:00,morning_sink,True,-0.1757,0.5506,1.179,sink,0.1058,0.1777,0,ACTIVE,False,0.1531,,False,0.0,,
2026-06-03T07:36:00,morning_sink,True,-0.1327,0.4846,1.1831,sink,0.156,0.1829,58,ACTIVE,False,0.1337,,False,0.0,,
2026-06-03T07:37:00,morning_sink,True,-0.1292,0.5584,1.1905,sink,0.1424,0.1253,136,ACTIVE,False,0.1103,,False,0.0,,
2026-06-03T07:38:00,morning_sink,True,-0.1277,0.5274,1.1835,sink,0.1325,0.2216,187,ACTIVE,False,0.0722,,False,0.0,,
2026-06-03T07:39:00,morning_sink,True,-0.1988,0.5503,1.1987,sink,0.102,0.1503,239,ACTIVE,False,0.0254,,False,0.0,,
2026-06-03T07:40:00,morning_sink,True,-0.1842,0.4711,1.1591,sink,0.1626,0.1796,320,ACTIVE,False,0.0382,,False,0.0,,
2026-06-03T07:41:00,morning_sink,True,-0.1685,0.5164,1.1543,sink,0.1409,0.2468,380,ACTIVE,False,0.0349,,False,0.0,,
2026-06-03T20:45:00,evening_bath,True,-0.3067,0.759,0.9985,bath,0.1032,0.0311,0,ACTIVE,False,0.0452,,False,0.0,,
2026-06-03T20:46:00,evening_bath,True,-0.194,0.707,1.0176,bath,0.1493,0.0304,64,ACTIVE,False,0.1202,,False,0.0,,
2026-06-03T20:47:00,evening_bath,True,-0.2986,0.7859,1.0307,bath,0.1451,0.0885,118,ACTIVE,False,0.1025,,False,0.0,,
2026-06-03T20:48:00,evening_bath,True,-0.2894,0.745,1.0092,bath,0.1508,0.0402,190,ACTIVE,False,0.0528,,False,0.0,,
2026-06-03T20:49:00,evening_bath,True,-0.1856,0.689,1.0125,bath,0.1481,0.1466,256,ACTIVE,False,0.092,,False,0.0,,
2026-06-03T20:50:00,evening_bath,True,-0.2335,0.7252,0.9911,bath,0.0907,0.1538,295,ACTIVE,False,0.0577,,False,0.0,,
2026-06-03T20:51:00,evening_bath,True,-0.2925,0.6805,1.0282,bath,0.0806,0.0799,376,ACTIVE,False,0.1479,,False,0.0,,
2026-06-03T20:52:00,evening_bath,True,-0.2184,0.7226,1.0183,bath,0.1232,0.1883,416,ACTIVE,False,0.0799,,False,0.0,,
2026-06-03T20:53:00,evening_bath,True,-0.2803,0.6766,1.0274,bath,0.1267,0.0302,474,ACTIVE,False,0.1073,,False,0.0,,
2026-06-03T20:54:00,evening_bath,True,-0.3047,0.6936,0.9944,bath,0.1065,0.272,560,ACTIVE,False,0.1184,,False,0.0,,
2026-06-03T20:55:00,evening_bath,True,-0.1978,0.7546,1.0457,bath,0.0777,0.1368,620,ACTIVE,False,0.1788,,False,0.0,,
2026-06-03T20:56:00,evening_bath,True,-0.1993,0.6822,1.0464,bath,0.0828,0.1715,669,ACTIVE,False,0.1405,,False,0.0,,
2026-06-03T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-04T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-04T07:21:00,morning_toilet,True,0.0924,0.7122,1.0674,toilet,0.1037,0.0379,4,TOILET_USE,False,0.0743,,False,0.0,,
2026-06-04T07:22:00,morning_toilet,True,0.077,0.6294,1.0818,toilet,0.0954,0.1291,79,TOILET_USE,False,0.0354,,False,0.0,,
2026-06-04T07:23:00,morning_toilet,True,0.0728,0.6832,1.0892,toilet,0.129,0.1582,111,TOILET_USE,False,0.1379,,False,0.0,,
2026-06-04T07:24:00,morning_toilet,True,0.0724,0.7046,1.1122,toilet,0.1245,0.2532,187,TOILET_USE,False,0.1417,,False,0.0,,
2026-06-04T07:25:00,morning_toilet,True,0.1375,0.6886,1.0696,toilet,0.1128,0.1315,231,TOILET_USE,False,0.1695,,False,0.0,,
2026-06-04T07:26:00,morning_toilet,True,0.1179,0.7174,1.068,toilet,0.1167,0.218,315,TOILET_USE,False,0.1284,,False,0.0,,
2026-06-04T07:27:00,morning_toilet,True,0.0729,0.6432,1.0782,toilet,0.1319,0.0418,357,TOILET_USE,False,0.1117,,False,0.0,,
2026-06-04T07:28:00,morning_toilet,True,0.1251,0.6577,1.0404,toilet,0.121,0.1703,433,TOILET_USE,False,0.03,,False,0.0,,
2026-06-04T07:29:00,morning_toilet,True,0.0623,0.7041,1.095,toilet,0.0868,0.0477,480,TOILET_USE,False,0.0824,,False,0.0,,
2026-06-04T07:30:00,morning_toilet,True,0.13,0.6581,1.0829,toilet,0.0829,0.0916,548,TOILET_USE,False,0.1257,,False,0.0,,
2026-06-04T07:31:00,morning_toilet,True,0.1498,0.6758,1.1027,toilet,0.0661,0.1654,605,TOILET_USE,False,0.0922,,False,0.0,,
2026-06-04T07:32:00,morning_sink,True,-0.1415,0.5114,1.151,sink,0.1493,0.2144,17,ACTIVE,False,0.0859,,False,0.0,,
2026-06-04T07:33:00,morning_sink,True,-0.1493,0.4868,1.1572,sink,0.1607,0.2282,62,ACTIVE,False,0.1144,,False,0.0,,
2026-06-04T07:34:00,morning_sink,True,-0.1508,0.4754,1.1711,sink,0.0905,0.0437,130,ACTIVE,False,0.0347,,False,0.0,,
2026-06-04T07:35:00,morning_sink,True,-0.1257,0.5153,1.1451,sink,0.1234,0.1783,177,ACTIVE,False,0.1332,,False,0.0,,
2026-06-04T07:36:00,morning_sink,True,-0.1252,0.5117,1.1925,sink,0.154,0.1753,239,ACTIVE,False,0.1708,,False,0.0,,
2026-06-04T07:37:00,morning_sink,True,-0.1367,0.5366,1.1751,sink,0.1666,0.262,296,ACTIVE,False,0.0981,,False,0.0,,
2026-06-04T20:36:00,evening_bath,True,-0.2101,0.7264,1.0359,bath,0.0853,0.0294,9,ACTIVE,False,0.0507,,False,0.0,,
2026-06-04T20:37:00,evening_bath,True,-0.312,0.6805,1.0597,bath,0.1059,0.1941,74,ACTIVE,False,0.0789,,False,0.0,,
2026-06-04T20:38:00,evening_bath,True,-0.286,0.662,1.0363,bath,0.0781,0.094,139,ACTIVE,False,0.1511,,False,0.0,,
2026-06-04T20:39:00,evening_bath,True,-0.193,0.7053,1.0571,bath,0.0904,0.2704,178,ACTIVE,False,0.0873,,False,0.0,,
2026-06-04T20:40:00,evening_bath,True,-0.2595,0.6606,0.994,bath,0.0796,0.0388,246,ACTIVE,False,0.06,,False,0.0,,
2026-06-04T20:41:00,evening_bath,True,-0.1889,0.7644,1.0565,bath,0.1184,0.2263,318,ACTIVE,False,0.0525,,False,0.0,,
2026-06-04T20:42:00,evening_bath,True,-0.2544,0.709,1.0187,bath,0.1382,0.2699,357,ACTIVE,False,0.088,,False,0.0,,
2026-06-04T20:43:00,evening_bath,True,-0.2521,0.7363,0.9822,bath,0.0932,0.1195,413,ACTIVE,False,0.1441,,False,0.0,,
2026-06-04T20:44:00,evening_bath,True,-0.2834,0.7512,1.044,bath,0.156,0.1543,483,ACTIVE,False,0.0117,,False,0.0,,
2026-06-04T20:45:00,evening_bath,True,-0.2038,0.6923,0.9874,bath,0.1374,0.1089,551,ACTIVE,False,0.1043,,False,0.0,,
2026-06-04T23:21:00,night_toilet,True,0.0982,0.6531,1.0859,toilet,0.1352,0.1976,0,TOILET_USE,False,0.1647,,False,0.0,,
2026-06-04T23:22:00,night_toilet,True,0.1199,0.6509,1.0988,toilet,0.0739,0.0796,77,TOILET_USE,False,0.1519,,False,0.0,,
2026-06-04T23:23:00,night_toilet,True,0.1594,0.6692,1.1023,toilet,0.1328,0.1957,113,TOILET_USE,False,0.1228,,False,0.0,,
2026-06-04T23:24:00,night_toilet,True,0.1333,0.7169,1.0833,toilet,0.1263,0.1165,171,TOILET_USE,False,0.0636,,False,0.0,,
2026-06-04T23:25:00,night_toilet,True,0.1666,0.7306,1.086,toilet,0.0942,0.2759,238,TOILET_USE,False,0.1657,,False,0.0,,
2026-06-04T23:26:00,night_toilet,True,0.0943,0.6535,1.0861,toilet,0.0973,0.13,291,TOILET_USE,False,0.1697,,False,0.0,,
2026-06-04T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
