timestamp,scenario,detected,x,y,z,zone,motion_level,velocity,still_time,current_state,anomaly_detected,anomaly_score,anomaly_reason,fall_detected,fall_score,fall_reason,emergency_source
2026-06-02T20:33:00,evening_bath,True,-0.2473,0.7449,0.9882,bath,0.0732,0.1628,183,ACTIVE,False,0.1504,,False,0.0,,
2026-06-02T20:34:00,evening_bath,True,-0.2091,0.7852,1.031,bath,0.1158,0.0738,258,ACTIVE,False,0.1242,,False,0.0,,
2026-06-02T20:35:00,evening_bath,True,-0.1885,0.7072,0.9843,bath,0.146,0.1063,297,ACTIVE,False,0.1405,,False,0.0,,
2026-06-02T20:36:00,evening_bath,True,-0.234,0.7532,1.0091,bath,0.0803,0.2174,364,ACTIVE,False,0.0477,,False,0.0,,
2026-06-02T20:37:00,evening_bath,True,-0.2676,0.7679,1.0572,bath,0.1193,0.1172,419,ACTIVE,False,0.0281,,False,0.0,,
2026-06-02T20:38:00,evening_bath,True,-0.1954,0.724,1.0457,bath,0.1349,0.0478,493,ACTIVE,False,0.1138,,False,0.0,,
2026-06-02T20:39:00,evening_bath,True,-0.2876,0.7809,1.0114,bath,0.1442,0.0696,544,ACTIVE,False,0.0674,,False,0.0,,
2026-06-02T20:40:00,evening_bath,True,-0.2136,0.666,1.0307,bath,0.123,0.2208,611,ACTIVE,False,0.0866,,False,0.0,,
2026-06-02T20:41:00,evening_bath,True,-0.2264,0.7843,0.9908,bath,0.0704,0.2114,665,ACTIVE,False,0.104,,False,0.0,,
2026-06-02T20:42:00,evening_bath,True,-0.2557,0.7361,1.0539,bath,0.1529,0.0661,734,ACTIVE,False,0.1084,,False,0.0,,
2026-06-02T20:43:00,evening_bath,True,-0.217,0.6767,1.011,bath,0.1246,0.1037,789,ACTIVE,False,0.1598,,False,0.0,,
2026-06-02T20:44:00,evening_bath,True,-0.2576,0.7392,1.0354,bath,0.0946,0.2705,837,ACTIVE,False,0.175,,False,0.0,,
2026-06-02T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-03T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-03T07:19:00,morning_toilet,True,0.0777,0.698,1.1109,toilet,0.0769,0.2024,6,TOILET_USE,False,0.1563,,False,0.0,,
2026-06-03T07:20:00,morning_toilet,True,0.1448,0.737,1.0906,toilet,0.0689,0.2057,56,TOILET_USE,False,0.1267,,False,0.0,,
2026-06-03T07:21:00,morning_toilet,True,0.1693,0.643,1.0968,toilet,0.066,0.161,140,TOILET_USE,False,0.1183,,False,0.0,,
2026-06-03T07:22:00,morning_toilet,True,0.1446,0.7165,1.085,toilet,0.1014,0.1935,188,TOILET_USE,False,0.081,,False,0.0,,
2026-06-03T07:23:00,morning_toilet,True,0.149,0.7259,1.0629,toilet,0.088,0.0233,257,TOILET_USE,False,0.0281,,False,0.0,,
2026-06-03T07:24:00,morning_toilet,True,0.1061,0.6337,1.0445,toilet,0.1175,0.0618,298,TOILET_USE,False,0.0587,,False,0.0,,
2026-06-03T07:25:00,morning_toilet,True,0.0908,0.7257,1.0952,toilet,0.0684,0.1607,359,TOILET_USE,False,0.071,,False,0.0,,
2026-06-03T07:26:00,morning_toilet,True,0.1145,0.6996,1.094,toilet,0.1278,0.213,427,TOILET_USE,False,0.1054,,False,0.0,,
2026-06-03T07:31:00,morning_sink,True,-0.1499,0.4749,1.1705,sink,0.1761,0.2737,3,ACTIVE,False,0.0632,,False,0.0,,
2026-06-03T07:32:00,morning_sink,True,-0.1646,0.4713,1.1601,sink,0.1682,0.2437,69,ACTIVE,False,0.0853,,False,0.0,,
2026-06-03T07:33:00,morning_sink,True,-0.1985,0.5359,1.1968,sink,0.158,0.1621,121,ACTIVE,False,0.1126,,False,0.0,,
2026-06-03T07:34:00,morning_sink,True,-0.1413,0.5703,1.1635,sink,0.1785,0.0394,175,ACTIVE,False,0.1736,,False,0.0,,
2026-06-03T07:35:00,morning_sink,True,-0.1456,0.4824,1.1433,sink,0.1401,0.0538,238,ACTIVE,False,0.1093,,False,0.0,,
2026-06-03T07:36:00,morning_sink,True,-0.1955,0.5044,1.1968,sink,0.0936,0.2614,294,ACTIVE,False,0.1115,,False,0.0,,
2026-06-03T20:50:00,evening_bath,True,-0.2024,0.6992,1.0432,bath,0.1022,0.2238,7,ACTIVE,False,0.064,,False,0.0,,
2026-06-03T20:51:00,evening_bath,True,-0.2834,0.6839,0.9855,bath,0.0843,0.1612,66,ACTIVE,False,0.0786,,False,0.0,,
2026-06-03T20:52:00,evening_bath,True,-0.2666,0.7748,1.0331,bath,0.1025,0.0768,120,ACTIVE,False,0.138,,False,0.0,,
2026-06-03T20:53:00,evening_bath,True,-0.243,0.7896,1.0459,bath,0.0708,0.1939,190,ACTIVE,False,0.0858,,False,0.0,,
2026-06-03T20:54:00,evening_bath,True,-0.1944,0.7398,1.0297,bath,0.0736,0.2503,260,ACTIVE,False,0.0748,,False,0.0,,
2026-06-03T20:55:00,evening_bath,True,-0.2085,0.6747,1.0005,bath,0.0955,0.2569,313,ACTIVE,False,0.1498,,False,0.0,,
2026-06-03T20:56:00,evening_bath,True,-0.2633,0.7644,1.0156,bath,0.0967,0.1894,351,ACTIVE,False,0.0645,,False,0.0,,
2026-06-03T20:57:00,evening_bath,True,-0.3013,0.6725,1.0577,bath,0.1184,0.0219,434,ACTIVE,False,0.0211,,False,0.0,,
2026-06-03T20:58:00,evening_bath,True,-0.2249,0.7606,1.0492,bath,0.1452,0.0735,483,ACTIVE,False,0.1509,,False,0.0,,
2026-06-03T20:59:00,evening_bath,True,-0.1978,0.7564,1.0148,bath,0.1546,0.2142,556,ACTIVE,False,0.0361,,False,0.0,,
2026-06-03T21:00:00,evening_bath,True,-0.2523,0.7031,0.987,bath,0.086,0.0855,591,ACTIVE,False,0.022,,False,0.0,,
2026-06-03T21:01:00,evening_bath,True,-0.2052,0.7784,1.0126,bath,0.1267,0.1326,664,ACTIVE,False,0.0129,,False,0.0,,
2026-06-03T21:02:00,evening_bath,True,-0.2245,0.7295,1.0313,bath,0.0757,0.2139,729,ACTIVE,False,0.0177,,False,0.0,,
2026-06-03T21:03:00,evening_bath,True,-0.2017,0.7065,1.0202,bath,0.1408,0.0984,779,ACTIVE,False,0.0247,,False,0.0,,
2026-06-03T23:38:00,night_toilet,True,0.1077,0.7048,1.0779,toilet,0.0698,0.2142,7,TOILET_USE,False,0.1455,,False,0.0,,
2026-06-03T23:39:00,night_toilet,True,0.1609,0.662,1.0907,toilet,0.111,0.2577,59,TOILET_USE,False,0.1452,,False,0.0,,
2026-06-03T23:40:00,night_toilet,True,0.1468,0.6712,1.116,toilet,0.1287,0.0568,127,TOILET_USE,False,0.0171,,False,0.0,,
2026-06-03T23:41:00,night_toilet,True,0.1285,0.6736,1.0838,toilet,0.0774,0.2146,172,TOILET_USE,False,0.1636,,False,0.0,,
2026-06-03T23:42:00,night_toilet,True,0.1017,0.6758,1.0917,toilet,0.0628,0.0678,246,TOILET_USE,False,0.1149,,False,0.0,,
2026-06-03T23:43:00,night_toilet,True,0.0911,0.6409,1.0937,toilet,0.1267,0.2414,308,TOILET_USE,False,0.1685,,False,0.0,,
2026-06-03T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-04T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-04T07:20:00,morning_toilet,True,0.1369,0.6361,1.0937,toilet,0.0588,0.2087,0,TOILET_USE,False,0.0928,,False,0.0,,
2026-06-04T07:21:00,morning_toilet,True,0.1002,0.6425,1.0924,toilet,0.0757,0.0382,53,TOILET_USE,False,0.0429,,False,0.0,,
2026-06-04T07:22:00,morning_toilet,True,0.1183,0.6659,1.0928,toilet,0.1026,0.167,132,TOILET_USE,False,0.072,,False,0.0,,
2026-06-04T07:23:00,morning_toilet,True,0.0985,0.6776,1.0404,toilet,0.1207,0.2052,177,TOILET_USE,False,0.1189,,False,0.0,,
2026-06-04T07:24:00,morning_toilet,True,0.0939,0.6696,1.0944,toilet,0.129,0.1403,240,TOILET_USE,False,0.071,,False,0.0,,
2026-06-04T07:25:00,morning_toilet,True,0.0972,0.692,1.0541,toilet,0.0574,0.093,309,TOILET_USE,False,0.1505,,False,0.0,,
2026-06-04T07:26:00,morning_toilet,True,0.1658,0.6505,1.0987,toilet,0.0569,0.0396,370,TOILET_USE,False,0.0132,,False,0.0,,
2026-06-04T07:27:00,morning_toilet,True,0.1208,0.6311,1.0866,toilet,0.1192,0.0753,422,TOILET_USE,False,0.0162,,False,0.0,,
2026-06-04T07:28:00,morning_toilet,True,0.092,0.7321,1.0832,toilet,0.1198,0.1151,490,TOILET_USE,False,0.048,,False,0.0,,
2026-06-04T07:28:00,morning_sink,True,-0.1338,0.5539,1.1891,sink,0.1581,0.0565,0,ACTIVE,False,0.0371,,False,0.0,,
2026-06-04T07:29:00,morning_toilet,True,0.1518,0.7133,1.0633,toilet,0.0951,0.0435,544,TOILET_USE,False,0.0719,,False,0.0,,
2026-06-04T07:29:00,morning_sink,True,-0.1631,0.5288,1.2098,sink,0.1562,0.1457,54,ACTIVE,False,0.071,,False,0.0,,
2026-06-04T07:30:00,morning_sink,True,-0.1992,0.5207,1.145,sink,0.1111,0.1938,121,ACTIVE,False,0.098,,False,0.0,,
2026-06-04T07:31:00,morning_sink,True,-0.1397,0.5104,1.2134,sink,0.0942,0.275,198,ACTIVE,False,0.0651,,False,0.0,,
2026-06-04T07:32:00,morning_sink,True,-0.1488,0.5242,1.2064,sink,0.1568,0.1704,256,ACTIVE,False,0.1069,,False,0.0,,
2026-06-04T20:42:00,evening_bath,True,-0.2628,0.7364,1.0519,bath,0.1165,0.1178,0,ACTIVE,False,0.1642,,False,0.0,,
2026-06-04T20:43:00,evening_bath,True,-0.2449,0.7059,1.0494,bath,0.1413,0.2507,65,ACTIVE,False,0.0111,,False,0.0,,
2026-06-04T20:44:00,evening_bath,True,-0.1973,0.7172,0.9984,bath,0.1279,0.075,126,ACTIVE,False,0.0418,,False,0.0,,
2026-06-04T20:45:00,evening_bath,True,-0.2649,0.7532,0.9895,bath,0.1073,0.1059,177,ACTIVE,False,0.0293,,False,0.0,,
2026-06-04T20:46:00,evening_bath,True,-0.2242,0.7223,1.0273,bath,0.145,0.0258,250,ACTIVE,False,0.0173,,False,0.0,,
2026-06-04T20:47:00,evening_bath,True,-0.2374,0.6809,1.0304,bath,0.1502,0.0582,291,ACTIVE,False,0.0383,,False,0.0,,
2026-06-04T20:48:00,evening_bath,True,-0.1921,0.7272,1.0124,bath,0.1274,0.2484,368,ACTIVE,False,0.1338,,False,0.0,,
2026-06-04T20:49:00,evening_bath,True,-0.2052,0.7831,0.9973,bath,0.1593,0.2455,429,ACTIVE,False,0.039,,False,0.0,,
2026-06-04T20:50:00,evening_bath,True,-0.2041,0.7381,1.0436,bath,0.1391,0.182,496,ACTIVE,False,0.0968,,False,0.0,,
2026-06-04T20:51:00,evening_bath,True,-0.2902,0.7491,1.0538,bath,0.1232,0.0798,549,ACTIVE,False,0.0755,,False,0.0,,
2026-06-04T20:52:00,evening_bath,True,-0.2979,0.6863,1.0488,bath,0.1316,0.2349,606,ACTIVE,False,0.1129,,False,0.0,,
2026-06-04T20:53:00,evening_bath,True,-0.2889,0.7772,1.028,bath,0.1405,0.1509,678,ACTIVE,False,0.03,,False,0.0,,
2026-06-04T20:54:00,evening_bath,True,-0.2493,0.6769,1.0283,bath,0.0701,0.2638,736,ACTIVE,False,0.1254,,False,0.0,,
2026-06-04T20:55:00,evening_bath,True,-0.2559,0.7147,1.05,bath,0.1177,0.0797,792,ACTIVE,False,0.1464,,False,0.0,,
2026-06-04T20:56:00,evening_bath,True,-0.2094,0.7096,1.0271,bath,0.1517,0.2377,853,ACTIVE,False,0.1079,,False,0.0,,
2026-06-04T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
